,word,pos,definition
4508,Allow,v. t.,"To grant, give, admit, accord, afford, or yield; to let one have; as, to allow a servant his liberty; to allow a free passage; to allow one day for rest."
4509,Allow,v. t.,"To own or acknowledge; to accept as true; to concede; to accede to an opinion; as, to allow a right; to allow a claim; to allow the truth of a proposition."
4510,Allow,v. t.,"To grant (something) as a deduction or an addition; esp. to abate or deduct; as, to allow a sum for leakage."
4511,Allow,v. t.,"To grant license to; to permit; to consent to; as, to allow a son to be absent."
4512,Allow,v. i.,To admit; to concede; to make allowance or abatement.
4533,Alloy,v. t.,"Any combination or compound of metals fused together; a mixture of metals; for example, brass, which is an alloy of copper and zinc. But when mercury is one of the metals, the compound is called an amalgam."
4534,Alloy,v. t.,"The quality, or comparative purity, of gold or silver; fineness."
4535,Alloy,v. t.,A baser metal mixed with a finer.
4536,Alloy,v. t.,"Admixture of anything which lessens the value or detracts from; as, no happiness is without alloy."
4539,Alloy,v. t.,"To reduce the purity of by mixing with a less valuable substance; as, to alloy gold with silver or copper, or silver with copper."
4540,Alloy,v. t.,"To mix, as metals, so as to form a compound."
4541,Alloy,v. t.,"To abate, impair, or debase by mixture; to allay; as, to alloy pleasure with misfortunes."
4542,Alloy,v. t.,To form a metallic compound.
4594,Allyl,n.,"An organic radical, C3H5, existing especially in oils of garlic and mustard."
4597,Almah,n.,Same as Alme.
4607,Alman,n.,A German.
4608,Alman,adj.,German.
4609,Alman,adj.,The German language.
4610,Alman,adj.,A kind of dance. See Allemande.
4615,Almeh,n.,An Egyptian dancing girl; an Alma.
4638,Almry,n.,See Almonry.
4650,Almug,n.,Alt. of Algum
4651,Algum,n.,A tree or wood of the Bible (2 Chron. ii. 8; 1 K. x. 11).
4654,Aloes,pl. ,of Aloe
4661,Aloft,adv.,On high; in the air; high above the ground.
4662,Aloft,adv.,"In the top; at the mast head, or on the higher yards or rigging; overhead; hence (Fig. and Colloq.), in or to heaven."
4663,Aloft,prep.,Above; on top of.
4665,Alogy,n.,Unreasonableness; absurdity.
4666,Aloin,n.,A bitter purgative principle in aloes.
4668,Alone,a.,"Quite by one's self; apart from, or exclusive of, others; single; solitary; -- applied to a person or thing."
4669,Alone,a.,Of or by itself; by themselves; without any thing more or any one else; without a sharer; only.
4670,Alone,a.,Sole; only; exclusive.
4671,Alone,a.,Hence; Unique; rare; matchless.
4672,Alone,adv.,Solely; simply; exclusively.
4676,Along,adv.,By the length; in a line with the length; lengthwise.
4677,Along,adv.,"In a line, or with a progressive motion; onward; forward."
4678,Along,adv.,In company; together.
4679,Along,prep.,"By the length of, as distinguished from across."
4680,Along,,(Now heard only in the prep. phrase along of.)
4685,Aloof,n.,Same as Alewife.
4686,Aloof,adv.,"At or from a distance, but within view, or at a small distance; apart; away."
4687,Aloof,adv.,Without sympathy; unfavorably.
4688,Aloof,prep.,Away from; clear from.
4693,Alose,v. t.,To praise.
4694,Alose,n.,The European shad (Clupea alosa); -- called also allice shad or allis shad. The name is sometimes applied to the American shad (Clupea sapidissima). See Shad.
4696,Aloud,adv.,"With a loud voice, or great noise; loudly; audibly."
4704,Alpen,a.,Of or pertaining to the Alps.
4707,Alpha,n.,"The first letter in the Greek alphabet, answering to A, and hence used to denote the beginning."
4727,Alpia,n.,"The seed of canary grass (Phalaris Canariensis), used for feeding cage birds."
4742,Altar,n.,A raised structure (as a square or oblong erection of stone or wood) on which sacrifices are offered or incense burned to a deity.
4743,Altar,n.,"In the Christian church, a construction of stone, wood, or other material for the celebration of the Holy Eucharist; the communion table."
4753,Alter,v. t.,"To make otherwise; to change in some respect, either partially or wholly; to vary; to modify."
4754,Alter,v. t.,To agitate; to affect mentally.
4755,Alter,v. t.,To geld.
4756,Alter,v. i.,"To become, in some respects, different; to vary; to change; as, the weather alters almost daily; rocks or minerals alter by exposure."
4808,Altho,conj.,Although.
4829,Altos,pl. ,of Alto
4844,Alula,n.,A false or bastard wing. See under Bastard.
4871,Alure,n.,A walk or passage; -- applied to passages of various kinds.
4888,Alvei,pl. ,of Alveus
4891,Alway,adv.,Always.
4900,Amain,n.,With might; with full force; vigorously; violently; exceedingly.
4901,Amain,n.,"At full speed; in great haste; also, at once."
4902,Amain,v. t.,"To lower, as a sail, a yard, etc."
4903,Amain,v. i.,"To lower the topsail, in token of surrender; to yield."
4947,Amass,v. t.,"To collect into a mass or heap; to gather a great quantity of; to accumulate; as, to amass a treasure or a fortune; to amass words or phrases."
4948,Amass,n.,A mass; a heap.
4954,Amate,v. t.,To dismay; to dishearten; to daunt.
4955,Amate,v. t.,To be a mate to; to match.
4971,Amaze,v. t.,To bewilder; to stupefy; to bring into a maze.
4972,Amaze,v. t.,"To confound, as by fear, wonder, extreme surprise; to overwhelm with wonder; to astound; to astonish greatly."
4973,Amaze,v. i.,To be astounded.
4974,Amaze,v. t.,"Bewilderment, arising from fear, surprise, or wonder; amazement."
4989,Ambi-,,"A prefix meaning about, around; -- used in words derived from the Latin."
5005,Amber,n.,"A yellowish translucent resin resembling copal, found as a fossil in alluvial soils, with beds of lignite, or on the seashore in many places. It takes a fine polish, and is used for pipe mouthpieces, beads, etc., and as a basis for a fine varnish. By friction, it becomes strongly electric."
5006,Amber,n.,"Amber color, or anything amber-colored; a clear light yellow; as, the amber of the sky."
5007,Amber,n.,Ambergris.
5008,Amber,n.,"The balsam, liquidambar."
5009,Amber,a.,Consisting of amber; made of amber.
5010,Amber,a.,"Resembling amber, especially in color; amber-colored."
5012,Amber,v. t.,"To scent or flavor with ambergris; as, ambered wine."
5013,Amber,v. t.,"To preserve in amber; as, an ambered fly."
5047,Ambit,n.,Circuit or compass.
5062,Amble,v. i.,To go at the easy gait called an amble; -- applied to the horse or to its rider.
5063,Amble,v. i.,To move somewhat like an ambling horse; to go easily or without hard shocks.
5064,Amble,n.,"A peculiar gait of a horse, in which both legs on the same side are moved at the same time, alternating with the legs on the other side."
5065,Amble,n.,A movement like the amble of a horse.
5075,Ambos,pl. ,of Ambo
5077,Ambon,n.,Same as Ambo.
5097,Ambry,n.,"In churches, a kind of closet, niche, cupboard, or locker for utensils, vestments, etc."
5098,Ambry,n.,"A store closet, as a pantry, cupboard, etc."
5099,Ambry,n.,Almonry.
5146,Ameer,n.,Alt. of Amir
5173,Amend,v. t.,To change or modify in any way for the better
5174,Amend,v. t.,"by simply removing what is erroneous, corrupt, superfluous, faulty, and the like;"
5175,Amend,v. t.,by supplying deficiencies;
5176,Amend,v. t.,by substituting something else in the place of what is removed; to rectify.
5177,Amend,v. i.,To grow better by rectifying something wrong in manners or morals; to improve.
5192,Ament,n.,A species of inflorescence; a catkin.
5220,Amess,n.,"Amice, a hood or cape. See 2d Amice."
5250,Amice,n.,"A square of white linen worn at first on the head, but now about the neck and shoulders, by priests of the Roman Catholic Church while saying Mass."
5251,Amice,n.,"A hood, or cape with a hood, made of lined with gray fur, formerly worn by the clergy; -- written also amess, amyss, and almuce."
5253,Amide,n.,A compound formed by the union of amidogen with an acid element or radical. It may also be regarded as ammonia in which one or more hydrogen atoms have been replaced by an acid atom or radical.
5255,Amido,a.,"Containing, or derived from, amidogen."
5260,Amine,n.,One of a class of strongly basic substances derived from ammonia by replacement of one or more hydrogen atoms by a basic atom or radical.
5265,Amiss,adv.,Astray; faultily; improperly; wrongly; ill.
5266,Amiss,a.,"Wrong; faulty; out of order; improper; as, it may not be amiss to ask advice."
5267,Amiss,n.,"A fault, wrong, or mistake."
5273,Amity,n.,"Friendship, in a general sense, between individuals, societies, or nations; friendly relations; good understanding; as, a treaty of amity and commerce; the amity of the Whigs and Tories."
5324,Among,prep.,Alt. of Amongst
5353,Amort,a.,As if dead; lifeless; spiritless; dejected; depressed.
5378,Amour,n.,Love; affection.
5379,Amour,n.,"Love making; a love affair; usually, an unlawful connection in love; a love intrigue; an illicit love affair."
5383,Amove,v. t.,"To remove, as a person or thing, from a position."
5384,Amove,v. t.,To dismiss from an office or station.
5385,Amove,v. t. & i.,To move or be moved; to excite.
5484,Ample,a.,"Large; great in size, extent, capacity, or bulk; spacious; roomy; widely extended."
5485,Ample,a.,"Fully sufficient; abundant; liberal; copious; as, an ample fortune; ample justice."
5486,Ample,a.,"Not contracted of brief; not concise; extended; diffusive; as, an ample narrative."
5518,Amply,adv.,In an ample manner.
5519,Ampul,n.,"Same as Ampulla, 2."
5537,Ampyx,n.,"A woman's headband (sometimes of metal), for binding the front hair."
5540,Amsel,n.,Alt. of Amzel
5541,Amzel,n.,The European ring ousel (Turdus torquatus).
5542,Amuck,a. & adv.,In a frenzied and reckless manner.
5549,Amuse,v.,"To occupy or engage the attention of; to lose in deep thought; to absorb; also, to distract; to bewilder."
5550,Amuse,v.,To entertain or occupy in a pleasant manner; to stir with pleasing or mirthful emotions; to divert.
5551,Amuse,v.,To keep in expectation; to beguile; to delude.
5552,Amuse,v. i.,To muse; to mediate.
5588,Amyss,n.,"Same as Amice, a hood or cape."
5682,Anaks,n. pl.,A race of giants living in Palestine.
5856,-ance,,"A suffix signifying action; also, quality or state; as, assistance, resistance, appearance, elegance. See -ancy."
5939,Ancle,n.,See Ankle.
5942,Ancon,n.,"The olecranon, or the elbow."
5943,Ancon,n.,Alt. of Ancone
5951,-ancy,,"A suffix expressing more strongly than -ance the idea of quality or state; as, constancy, buoyancy, infancy."
5992,Anear,prep. & adv.,Near.
5993,Anear,v. t. & i.,To near; to approach.
6003,Anele,v. t.,To anoint.
6004,Anele,v. t.,To give extreme unction to.
6030,Anent,a.,"Over against; as, he lives anent the church."
6031,Anent,a.,"About; concerning; in respect; as, he said nothing anent this particular."
6053,Angel,n.,A messenger.
6054,Angel,n.,"A spiritual, celestial being, superior to man in power and intelligence. In the Scriptures the angels appear as God's messengers."
6055,Angel,n.,"One of a class of ""fallen angels;"" an evil spirit; as, the devil and his angels."
6056,Angel,n.,"A minister or pastor of a church, as in the Seven Asiatic churches."
6057,Angel,n.,Attendant spirit; genius; demon.
6058,Angel,n.,An appellation given to a person supposed to be of angelic goodness or loveliness; a darling.
6059,Angel,n.,"An ancient gold coin of England, bearing the figure of the archangel Michael. It varied in value from 6s. 8d. to 10s."
6082,Anger,n.,"Trouble; vexation; also, physical pain or smart of a sore, etc."
6083,Anger,n.,"A strong passion or emotion of displeasure or antagonism, excited by a real or supposed injury or insult to one's self or others, or by the intent to do such injury."
6086,Anger,v. t.,To make painful; to cause to smart; to inflame.
6087,Anger,v. t.,To excite to anger; to enrage; to provoke.
6109,Angle,n.,The inclosed space near the point where two lines meet; a corner; a nook.
6110,Angle,n.,The figure made by. two lines which meet.
6111,Angle,n.,"The difference of direction of two lines. In the lines meet, the point of meeting is the vertex of the angle."
6112,Angle,n.,A projecting or sharp corner; an angular fragment.
6113,Angle,n.,"A name given to four of the twelve astrological ""houses."""
6114,Angle,n.,"A fishhook; tackle for catching fish, consisting of a line, hook, and bait, with or without a rod."
